iter	Passed	Remaining
0	4	461
1	8	410
2	11	383
3	14	351
4	19	361
5	22	355
6	26	346
7	30	350
8	34	348
9	36	332
10	39	319
11	41	304
12	43	290
13	45	279
14	47	267
15	48	255
16	49	243
17	51	233
18	52	224
19	53	215
20	54	206
21	56	198
22	57	191
23	58	184
24	59	178
25	60	171
26	61	165
27	62	160
28	63	155
29	64	150
30	65	145
31	66	140
32	66	135
33	67	131
34	68	127
35	69	123
36	70	119
37	71	116
38	72	112
39	72	109
40	73	105
41	73	102
42	74	98
43	75	96
44	76	93
45	77	90
46	77	87
47	78	84
48	79	82
49	79	79
50	80	77
51	81	74
52	81	72
53	82	70
54	82	67
55	83	65
56	84	63
57	84	61
58	85	59
59	86	57
60	86	55
61	87	53
62	87	51
63	88	49
64	88	47
65	89	46
66	90	44
67	90	42
68	91	41
69	92	39
70	92	37
71	93	36
72	94	34
73	94	33
74	95	31
75	96	30
76	96	28
77	97	27
78	98	26
79	98	24
80	99	23
81	100	21
82	100	20
83	101	19
84	101	17
85	102	16
86	103	15
87	103	14
88	104	12
89	105	11
90	105	10
91	106	9
92	107	8
93	107	6
94	108	5
95	109	4
96	109	3
97	110	2
98	111	1
99	111	0
